"";"x"
"1";0
"2";0,332017801282751
"3";0
"4";0
"5";0
"6";0
"7";0
"8";0
"9";0,161564976444571
"10";0
"11";0
"12";0
"13";0
"14";0
"15";0
"16";0
"17";0
"18";0
"19";0
"20";3,64210359872488
"21";0
"22";0,000137594988298344
"23";0
"24";0
"25";0
"26";0
"27";0
"28";0
"29";0
"30";0
"31";0
"32";0
"33";6,80147891285749
"34";8,85306071124201
"35";0
"36";3,76826587042261
"37";0
"38";0
"39";0
"40";122,724739051688
"41";0,00942356724297604
"42";0
"43";43,8260525418966
"44";79,9850674720128
"45";0
"46";0,0768595853665229
"47";0
"48";0
"49";0,000853219549193091
"50";0
"51";0
"52";0,00364184765881359
"53";0
"54";0
"55";0
"56";0
"57";0
"58";0
"59";0
"60";0
"61";0
"62";0
"63";0
"64";0
"65";0
"66";0
"67";5,95679656526073
"68";0
"69";0
"70";0
"71";0,27275870111326
"72";0
"73";0
"74";0
"75";0
"76";0
"77";0
"78";0
"79";0
"80";0
"81";0
"82";0
"83";0
"84";0
"85";0
"86";0
"87";0
"88";0
"89";0
"90";0
"91";1,29274869929562
"92";13,2125675851876
"93";16,5233934839028
"94";128,798566318666
"95";0
"96";0
"97";0
"98";0
"99";0
"100";0
"101";0
"102";0
"103";0
"104";0
"105";0
"106";0
"107";0
"108";0
"109";0
"110";0
"111";178,134350665214
"112";1,1164624107963
"113";0
"114";0
"115";0
"116";0
"117";5,87796278140077
"118";0,0979617715425798
"119";0
"120";0
"121";0
"122";0
"123";0
"124";0
"125";0
"126";0
"127";85,9618206714407
"128";0
"129";0
"130";0
"131";0
"132";0
"133";0
"134";0
"135";0
"136";0
"137";0
"138";0
"139";0
"140";428,605187081389
"141";0
"142";0
"143";0
"144";0
"145";0
"146";0
"147";0,0164697555880381
"148";0,0271146943232229
"149";0,00596057486859565
"150";189,521924482796
"151";0
"152";0
"153";0
"154";0
"155";0
"156";0
"157";0
"158";0
"159";0
"160";0
"161";0
"162";0
"163";113,73963657446
"164";0
"165";0,000886556679992596
"166";0,748057759087521
"167";338,792310279647
"168";0
"169";0
"170";0
"171";0
"172";0
"173";192,905881876074
"174";96,384630315006
"175";0
"176";0
"177";0
"178";0
"179";0
"180";0
"181";0
"182";1,56359649614668
"183";0
"184";0
"185";0
"186";0
"187";0
"188";0
"189";0
"190";0
"191";0
"192";0
"193";0
"194";0
"195";0
"196";0
"197";0
"198";0
"199";0
"200";0
"201";0
"202";0
"203";0
"204";0
"205";0
"206";0
"207";0
"208";0
"209";0
"210";0
"211";0
"212";0
"213";0
"214";0
"215";0
"216";0
"217";0
"218";0
"219";0
"220";0
"221";0
"222";0
"223";0
"224";0
"225";0
"226";0
"227";0
"228";0
"229";0
"230";0
"231";0
"232";0
"233";0
"234";0
"235";0
"236";0
"237";0
"238";0
"239";0
"240";0
"241";0
"242";0
"243";0
"244";0
"245";0
"246";0
"247";0
"248";0
"249";0
"250";0
"251";0
"252";0
"253";0
"254";0
"255";0
"256";0
"257";0
"258";0
"259";0
"260";0
"261";0,0036395715974198
"262";10,1531406198265
"263";0
"264";0,00242779160692517
"265";0
"266";0
"267";0
"268";0
"269";0
"270";0
"271";0
"272";0
"273";0
"274";0
"275";0
"276";0
"277";0
"278";0
"279";0
"280";0
"281";0
"282";0
"283";0
"284";0
"285";0
"286";0
"287";0
"288";0
"289";1,28780519300157
"290";0
"291";663,647599342533
"292";0
"293";222,310588917955
"294";29,3310122866285
"295";0
"296";0
"297";21,8755851782435
"298";0
"299";0
"300";22,8344427238082
"301";0
"302";0
"303";0
"304";702,758950158471
"305";0,165835458948613
"306";0
"307";0,000972227768513753
"308";0
"309";0
"310";0
"311";0
"312";25,7226679148081
"313";0
"314";0
"315";0
"316";0
"317";0
"318";0
"319";0
"320";0
"321";-7,95202620104641e-09
"322";0
"323";0
"324";0
"325";0
"326";0
"327";0,00669058958271732
"328";279,18005265724
"329";0
"330";0
"331";0
"332";0
"333";0
"334";0
"335";0
"336";0
"337";0
"338";0,455769177881821
"339";0
"340";0
"341";2,94089203761372
"342";0
"343";0
"344";0
"345";0
"346";0
"347";0
"348";0
"349";0
"350";0
"351";0,190882505567982
"352";7,74940487171073
"353";0
"354";12,819270420935
"355";0
"356";0
"357";0
"358";0
"359";0
"360";0
"361";0
"362";0
"363";0
"364";0
"365";0
"366";0
"367";0
"368";0
"369";0
"370";0
"371";0
"372";0
"373";0
"374";0
"375";0
"376";0
"377";0,407379116074262
"378";0
"379";1,49552258493499
"380";0
"381";0
"382";0
"383";0
"384";0
"385";0
"386";0
"387";0,18138829706364
"388";0
"389";0
"390";0
"391";0
"392";0
"393";3,0329480454046e-05
"394";7,63788012266902e-06
"395";0
"396";0
"397";0
"398";0
"399";0
"400";6,92922813863658
"401";0
"402";0
"403";0
"404";0
"405";0
"406";0
"407";0
"408";0
"409";0
"410";1,8167778910431
"411";0
"412";0
"413";0
"414";0
"415";0
"416";0
"417";0
"418";0
"419";0
"420";0
"421";0
"422";0
"423";0,422967052919304
"424";1,06919306768641
"425";0
"426";0
"427";3,8157311144411
"428";0
"429";0
"430";0
"431";1,01497285726037
"432";12,7196029004409
"433";0
"434";8,42463069874705
"435";0
"436";0
"437";0
"438";0
"439";0
"440";0
"441";0
"442";0
"443";0
"444";0
"445";0
"446";0
"447";0
"448";0
"449";0
"450";0
"451";0
"452";0
"453";0
"454";0
"455";0
"456";0
"457";99,9395107071215
"458";0,00184625054923629
"459";205,461015919192
"460";0
"461";0,547405602609964
"462";0
"463";0
"464";0
"465";5,76886178590399
"466";0
"467";0
"468";0
"469";0
"470";0
"471";47,4390515278342
"472";0
"473";0
"474";0
"475";0
"476";0
"477";0
"478";0
"479";0
"480";0
"481";0,108296871800919
"482";0
"483";0
"484";0
"485";0
"486";0
"487";0
"488";0
"489";0
"490";0
"491";0
"492";0
"493";0
"494";0
"495";0
"496";0
"497";0
"498";0
"499";0
"500";0
"501";0
"502";0
"503";0
"504";0
"505";0
"506";0
"507";0
"508";0
"509";2,57797208079047
"510";0
"511";0
"512";0
"513";0
"514";0
"515";0
"516";0
"517";0
"518";0
"519";0
"520";0
"521";0
"522";0,274277759438518
"523";0
"524";0,00774508697874852
"525";0
"526";0
"527";0
"528";0
"529";0
"530";0
"531";0
"532";0
"533";0
"534";0
"535";0
"536";0
"537";0
"538";0
"539";0
"540";0
"541";0
"542";0
"543";0
"544";0
"545";0
"546";0
"547";0
"548";0
"549";0
"550";0
"551";0,000125293595893498
"552";0
"553";0
"554";0
"555";0
"556";0
"557";0
"558";0
"559";0
"560";0,32417990735025
"561";0
"562";0
"563";0,000963560926179022
"564";0
"565";0
"566";0
"567";0,857969995516737
"568";0
"569";0
"570";0
"571";0
"572";0
"573";0
"574";0
"575";0
"576";0
"577";0
"578";0
"579";0
"580";0
"581";0
"582";0
"583";0
"584";0
"585";0
"586";0
"587";0,0017768193631518
"588";0
"589";0
"590";0
"591";0
"592";0
"593";0
"594";0
"595";93,0753120677793
"596";0
"597";0
"598";0
"599";0
"600";0
"601";0
"602";0
"603";0
"604";0
"605";0
"606";0
"607";0
"608";0
"609";0
"610";0
"611";0
"612";0,0114811825686484
"613";0
"614";0
"615";0
"616";0
"617";0
"618";0
"619";0
"620";0
"621";0
"622";0
"623";0
"624";0
"625";0
"626";0
"627";0
"628";0
"629";0
"630";0
"631";0,0226069060814283
"632";0
"633";0
"634";0
"635";0
"636";0
"637";0,925062648422395
"638";0
"639";0
"640";0
"641";0
"642";0
"643";0
"644";0
"645";0
"646";0
"647";101,006023136145
"648";0
"649";0
"650";0
"651";0
"652";0
"653";0
"654";0
"655";0
"656";0,290140264572469
"657";0
"658";0
"659";0
"660";0
"661";0
"662";0
"663";0
"664";0
"665";0
"666";0
"667";0
"668";0
"669";0
"670";0
"671";0
"672";0
"673";0
"674";0
"675";0
"676";0
"677";0
"678";0
"679";0
"680";0
"681";1,28100021486885e-05
"682";0
"683";0,0506447218198386
"684";0
"685";0
"686";0
"687";0
"688";0
"689";0
"690";0
"691";0
"692";0
"693";0
"694";0
"695";0
"696";0
"697";0
"698";0
"699";0
"700";0
"701";0
"702";0
"703";0
"704";0
"705";0
"706";0
"707";0
"708";0
"709";0
"710";0
"711";0
"712";0
"713";0
"714";0
"715";0
"716";0
"717";0
"718";0,0352274047973467
"719";0
"720";0
"721";0
"722";0
"723";0
"724";0
"725";0
"726";0
"727";0
"728";0
"729";0
"730";0
"731";0
"732";0
"733";0
"734";0
"735";0
"736";0
"737";0
"738";0
"739";0
"740";0
"741";0
"742";0
"743";0
"744";0,484958543998107
"745";0
"746";0
"747";0
"748";0
"749";0
"750";0
"751";0
"752";0
"753";0
"754";0
"755";0
"756";0
"757";0
"758";0
"759";0
"760";0
"761";0
"762";0
"763";0,039546000651483
"764";0
"765";0
"766";0
"767";0
"768";0,0200002276928782
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";1,07072801615471
"782";4,01935607401585
"783";0,00172677608956272
"784";3871,79415372726
"785";0
"786";18,9109676898531
"787";5,49844542007708
"788";0
"789";0,0148551594996995
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";57,1315847332058
"798";0
"799";26,963379467001
"800";0
"801";0,0340118295484468
"802";9303,00930198942
"803";0
"804";0,547864748705251
"805";0
"806";0
"807";0
"808";0
"809";0
"810";26,6941296430191
"811";0
"812";4063,93537297092
"813";250,633477629967
"814";272,929442053561
"815";26,6157059587804
"816";87,3059725141657
"817";0
"818";0
"819";0
"820";1068,91592714895
"821";0
"822";0
"823";155,672688923905
"824";1482,52309187076
"825";0
"826";0,0596803629163003
"827";2253,85689031035
"828";0
"829";0,0538073069195125
"830";0
"831";0
"832";32,865408343273
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";-6,69421300287979e-06
"842";0
"843";0
"844";0
"845";0
"846";0
"847";3874,58732648546
"848";3,48481710244234
"849";12,5285136677608
"850";0,107892245177262
"851";0,911330769894221
"852";0
"853";0
"854";0
"855";0,394648367597589
"856";0
"857";0
"858";3,45716842664688
"859";0
"860";0
"861";48,2032140152358
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";3659,03093600148
"872";2,66073536552333
"873";14,132222248389
"874";0,730037857459532
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,652112641152533
"892";184,394484301894
"893";495,346183285315
"894";0
"895";6494,542803138
"896";0,940523043804081
"897";0
"898";587,664072346734
"899";175,681413736416
"900";1,31019234368509
"901";26,1601105177812
"902";0
"903";0
"904";12,2030329607822
"905";4624,14124778211
"906";0
"907";3573,48233218892
"908";0
"909";0
"910";0
"911";1237,48036114661
"912";1,89090201871896
"913";90,1700381026733
"914";824,865507374325
"915";287,025980579033
"916";2,43583217032252
"917";0,310737030508377
"918";0
"919";0,0267441808429803
"920";2,82192326474249
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";5,39755295197888
"928";5,84625686095623
"929";9,21396952536554
"930";6009,4626830779
"931";8,3992922919026
"932";91,3597640969047
"933";0
"934";808,886763380754
"935";0
"936";0,048214223854754
"937";0
"938";0
"939";0
"940";4,24047344174292
"941";0,0583904055018377
"942";1469,29523065504
"943";71,994457376459
"944";22,8398950269478
"945";8,99026643092136
"946";0
"947";0
"948";76,0412506759851
"949";0
"950";250,636334470851
"951";2,25087098460078
"952";0,0500544794224769
"953";423,134864557499
"954";588,211509525417
"955";1,83244633280311
"956";0,0699760612473747
"957";0,310436720121101
"958";0
"959";0,622063781754357
"960";0
"961";0
"962";55,0079944225352
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";-6,7962669939105e-09
"972";0
"973";0
"974";0
"975";0
"976";0
"977";16,0333484262486
"978";4,11121758408163
"979";5,02289511870574
"980";0,122325602721339
"981";207,185604087597
"982";215,081980076735
"983";0
"984";0
"985";0
"986";0,0586876005316405
"987";0,0148106034660258
"988";0,837496864333796
"989";0
"990";0
"991";0,555706989826499
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";27886,5140799809
"1002";3,07527000973133
"1003";0,0507502393316708
"1004";1,62199565112082
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";3206,84611956655
"1022";0,338742272744901
"1023";1,87553945767547
"1024";0
"1025";78,6103355741176
"1026";456,452619724968
"1027";39,3984434503957
"1028";60,3190888586673
"1029";801,633295335803
"1030";0,431990806215869
"1031";0,915516855680422
"1032";0
"1033";0
"1034";0,181329396840115
"1035";39,2005274702388
"1036";0
"1037";30,8816433394077
"1038";0
"1039";0
"1040";0
"1041";601,769209374086
"1042";32031,0134193769
"1043";7,97391588329776
"1044";4044,2881440277
"1045";557,131836521426
"1046";488,29637008381
"1047";1056,72458371037
"1048";0
"1049";62,251002108226
"1050";9955,23807472353
"1051";0
"1052";0
"1053";0,0237856997500514
"1054";0
"1055";0
"1056";0
"1057";3,91160675852406
"1058";23,5777840338496
"1059";24,1084541743984
"1060";5788,4967580841
"1061";295,455892052983
"1062";178,656106653797
"1063";0
"1064";152,468706999901
"1065";0
"1066";43,6875513642402
"1067";0
"1068";0
"1069";644,780263730661
"1070";262,457521908158
"1071";3489,20766656475
"1072";3091,60109327188
"1073";30844,1100646243
"1074";8304,50815397579
"1075";844,100813663917
"1076";1816,4497158467
"1077";2697,70279818633
"1078";881,728503144026
"1079";0,00659603581713965
"1080";14149,4747766711
"1081";794,538541118612
"1082";9,58947334888733
"1083";4095,82999082237
"1084";62496,724413897
"1085";1547,70584374137
"1086";1760,69699928047
"1087";809,74109674797
"1088";0
"1089";166,06055898005
"1090";39,8451086010293
"1091";2,41019648637632
"1092";743,614468071895
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";-6,97120509627078e-05
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";6807,05024552188
"1108";60398,0555399524
"1109";827,391024718914
"1110";1,93147556061865
"1111";9921,33207076571
"1112";931,728426150116
"1113";0
"1114";0
"1115";96,842350390595
"1116";0,00689033485353416
"1117";14,9247675010643
"1118";348,068339610214
"1119";0
"1120";2199,15969308868
"1121";1072,28502077746
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";22136,2060531573
"1132";13794,9320636295
"1133";614,806371996633
"1134";2594,11223033145
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";496990,743296595
"1152";254,340842435086
"1153";1252,07416097975
"1154";0
"1155";24908,8386060772
"1156";2,02436571854541
"1157";31931,2075865483
"1158";28208,4552141544
"1159";1250,86265203899
"1160";1661,81424442408
"1161";1820,60770051196
"1162";0
"1163";0
"1164";24542,2522018913
"1165";507,833642429126
"1166";0
"1167";386,017365933724
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";1,0842655002422
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";13,6317444528995
"1263";0
"1264";0,000254062074541235
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";97,2592047031662
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0241514129808799
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0,0203277606356944
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0,000240292926036877
"1320";0
"1321";4,84400169605938e-07
"1322";2,57059506930129e-06
"1323";0
"1324";7,15089375181399e-08
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0,0561522903249783
"1330";0
"1331";0
"1332";0
"1333";0,517428788612977
"1334";0
"1335";0,000895726721255853
"1336";0
"1337";0,576812903448036
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0,00060379090992296
"1343";0
"1344";0,91775435576837
"1345";0,00316487474089663
"1346";0,00696368155210088
"1347";0,000234743343268771
"1348";0
"1349";0
"1350";0
"1351";0,00348916222776682
"1352";0,015292307774645
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0,000686835400165814
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";1,47717655044119e-07
"1377";0
"1378";0,0114683589780973
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0,000483120062274328
"1392";0,910786047320804
"1393";0
"1394";0,000772041092683145
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";2,07482772046411
"1412";0,397818936320439
"1413";0
"1414";0
"1415";0,117624448371964
"1416";0
"1417";0,100038818584822
"1418";0,0675868851990313
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0,0775801851420126
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";3,03674592557813
"1433";0
"1434";0,519272570841469
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,218409409159136
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,0976838539860432
"1451";0
"1452";4,91819710418431e-05
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
