"";"x"
"1";0
"2";0,617344633899245
"3";0
"4";0
"5";0
"6";0
"7";0
"8";0
"9";0,30040940839633
"10";0
"11";0
"12";0
"13";0
"14";0
"15";0
"16";0
"17";0
"18";0
"19";0
"20";7,70914689086087
"21";0
"22";0,00151334374636251
"23";0
"24";0
"25";0
"26";0
"27";0
"28";0
"29";0
"30";0
"31";0
"32";0
"33";20,394187404663
"34";19,6814847149022
"35";0
"36";8,37733632927971
"37";0
"38";0
"39";0
"40";272,832769847371
"41";0,0209497936010716
"42";0
"43";97,4309124655752
"44";177,817021049079
"45";0
"46";0
"47";0
"48";0
"49";0,00194256620548553
"50";0
"51";0
"52";0,00829157067052528
"53";0
"54";0
"55";0
"56";0
"57";0
"58";0
"59";0
"60";0
"61";0
"62";0
"63";0
"64";0
"65";0
"66";0
"67";3,29722354320293
"68";0
"69";0
"70";0
"71";0,358180157392616
"72";0
"73";0
"74";0
"75";0
"76";0
"77";0
"78";0
"79";0
"80";0
"81";0
"82";0
"83";0
"84";0
"85";0
"86";0
"87";0
"88";0
"89";0
"90";0
"91";0,721062954139593
"92";7,3696403803691
"93";9,2163364252894
"94";71,8406251422628
"95";0
"96";0
"97";0
"98";0
"99";0
"100";0
"101";0
"102";0
"103";0
"104";0
"105";0
"106";0
"107";0
"108";0
"109";0
"110";0
"111";89,8542977808255
"112";0,563164519071708
"113";0
"114";0
"115";0
"116";0
"117";0
"118";0
"119";0
"120";0
"121";0
"122";0
"123";0
"124";0
"125";0
"126";0
"127";0
"128";0
"129";0
"130";0
"131";0
"132";0
"133";0
"134";0
"135";0
"136";0
"137";0
"138";0
"139";0
"140";408,320562356994
"141";0
"142";0
"143";0
"144";0
"145";0
"146";0
"147";0,716472650606506
"148";1,17955222870208
"149";0,259298861675794
"150";456,506474393299
"151";0
"152";0
"153";0
"154";0
"155";0
"156";0
"157";0
"158";0
"159";0
"160";0
"161";0
"162";0
"163";405,194910473193
"164";0
"165";0,00234163939972151
"166";1,97582575537991
"167";894,843431923782
"168";0
"169";0
"170";0
"171";0
"172";0
"173";509,517353688677
"174";254,578249746778
"175";0
"176";0
"177";0
"178";0
"179";0
"180";0
"181";0
"182";4,05110199848183
"183";0
"184";0
"185";0
"186";0
"187";0
"188";0
"189";0
"190";0
"191";0
"192";0
"193";0
"194";0
"195";0
"196";0
"197";0
"198";0
"199";0
"200";0
"201";0
"202";0
"203";0
"204";0
"205";0
"206";0
"207";0
"208";0
"209";0
"210";0
"211";0
"212";0
"213";0
"214";0
"215";0
"216";0
"217";0
"218";0
"219";0
"220";0
"221";0
"222";0
"223";0
"224";0
"225";0
"226";0
"227";0
"228";0
"229";0
"230";0
"231";0
"232";0
"233";0
"234";0
"235";0
"236";0
"237";0
"238";0
"239";0
"240";0
"241";0
"242";0
"243";0
"244";0
"245";0
"246";0
"247";0
"248";0
"249";0
"250";0
"251";0
"252";0
"253";0
"254";0
"255";0
"256";0
"257";0
"258";0
"259";0
"260";0
"261";0,00676731785820372
"262";18,8784663191491
"263";0
"264";0,00451416796052942
"265";0
"266";0
"267";0
"268";0
"269";0
"270";0
"271";0
"272";0
"273";0
"274";0
"275";0
"276";0
"277";0
"278";0
"279";0
"280";0
"281";0
"282";0
"283";0
"284";0
"285";0
"286";0
"287";0
"288";0
"289";2,93200835552309
"290";0
"291";1989,94272926643
"292";0
"293";666,596760869613
"294";65,2065866055604
"295";0
"296";0
"297";48,6322198994464
"298";0
"299";0
"300";50,7638826889976
"301";0
"302";0
"303";0
"304";1562,32290579092
"305";0
"306";0
"307";0
"308";0
"309";0
"310";0
"311";0
"312";58,564041890639
"313";0
"314";0
"315";0
"316";0
"317";0
"318";0
"319";0
"320";0
"321";0
"322";0
"323";0
"324";0
"325";0
"326";0
"327";0,00370339481101253
"328";154,53256330912
"329";0
"330";0
"331";0
"332";0
"333";0
"334";0
"335";0
"336";0
"337";0
"338";0,59850510806234
"339";0
"340";0
"341";3,86190859744545
"342";0
"343";0
"344";0
"345";0
"346";0
"347";0
"348";0
"349";0
"350";0
"351";0,106469496688267
"352";4,32242459296207
"353";0
"354";7,15026903815949
"355";0
"356";0
"357";0
"358";0
"359";0
"360";0
"361";0
"362";0
"363";0
"364";0
"365";0
"366";0
"367";0
"368";0
"369";0
"370";0
"371";0
"372";0
"373";0
"374";0
"375";0
"376";0
"377";0
"378";0
"379";0
"380";0
"381";0
"382";0
"383";0
"384";0
"385";0
"386";0
"387";0
"388";0
"389";0
"390";0
"391";0
"392";0
"393";5,1981059125516e-05
"394";1,30904022117739e-05
"395";0
"396";0
"397";0
"398";0
"399";0
"400";5,69428037113622
"401";0
"402";0
"403";0
"404";0
"405";0
"406";0
"407";0
"408";0
"409";0
"410";4,13859812994015
"411";0
"412";0
"413";0
"414";0
"415";0
"416";0
"417";0
"418";0
"419";0
"420";0
"421";0
"422";0
"423";1,59827940802732
"424";2,99546096192878
"425";0
"426";0
"427";10,6901867766978
"428";0
"429";0
"430";0
"431";2,84355713013241
"432";35,635354402198
"433";0
"434";23,6025215079919
"435";0
"436";0
"437";0
"438";0
"439";0
"440";0
"441";0
"442";0
"443";0
"444";0
"445";0
"446";0
"447";0
"448";0
"449";0
"450";0
"451";0
"452";0
"453";0
"454";0
"455";0
"456";0
"457";48,865605160984
"458";0,000902727557116299
"459";275,703573194829
"460";0
"461";0,734551418146664
"462";0
"463";0
"464";0
"465";7,81772263391219
"466";0
"467";0
"468";0
"469";0
"470";0
"471";63,6574094373744
"472";0
"473";0
"474";0
"475";0
"476";0
"477";0
"478";0
"479";0
"480";0
"481";0,0617255602176855
"482";0
"483";0
"484";0
"485";0
"486";0
"487";0
"488";0
"489";0
"490";0
"491";0
"492";0
"493";0
"494";0
"495";0
"496";0
"497";0
"498";0
"499";0
"500";0
"501";0
"502";0
"503";0
"504";0
"505";0
"506";0
"507";0
"508";0
"509";0
"510";0
"511";0
"512";0
"513";0
"514";0
"515";0
"516";0
"517";0
"518";0
"519";0
"520";0
"521";0
"522";0,41568288469576
"523";0
"524";0,0117381012021675
"525";0
"526";0
"527";0
"528";0
"529";0
"530";0
"531";0
"532";0
"533";0
"534";0
"535";0
"536";0
"537";0
"538";0
"539";0
"540";0
"541";0
"542";0
"543";0
"544";0
"545";0
"546";0
"547";0
"548";0
"549";0
"550";0
"551";0,00047381060747614
"552";0
"553";0
"554";0
"555";0
"556";0
"557";0
"558";0
"559";0
"560";0,908915196169277
"561";0
"562";0
"563";0,00270157140675932
"564";0
"565";0
"566";0
"567";0
"568";0
"569";0
"570";0
"571";0
"572";0
"573";0
"574";0
"575";0
"576";0
"577";0
"578";0
"579";0
"580";0
"581";0
"582";0
"583";0
"584";0
"585";0
"586";0
"587";0,000768246761651811
"588";0
"589";0
"590";0
"591";0
"592";0
"593";0
"594";0
"595";124,857750474866
"596";0
"597";0
"598";0
"599";0
"600";0
"601";0
"602";0
"603";0
"604";0
"605";0
"606";0
"607";0
"608";0
"609";0
"610";0
"611";0
"612";0,00647778653338905
"613";0
"614";0
"615";0
"616";0
"617";0
"618";0
"619";0
"620";0
"621";0
"622";0
"623";0
"624";0
"625";0
"626";0
"627";0
"628";0
"629";0
"630";0
"631";0,0129764193422293
"632";0
"633";0
"634";0
"635";0
"636";0
"637";0
"638";0
"639";0
"640";0
"641";0
"642";0
"643";0
"644";0
"645";0
"646";0
"647";0
"648";0
"649";0
"650";0
"651";0
"652";0
"653";0
"654";0
"655";0
"656";0,46595600466188
"657";0
"658";0
"659";0
"660";0
"661";0
"662";0
"663";0
"664";0
"665";0
"666";0
"667";0
"668";0
"669";0
"670";0
"671";0
"672";0
"673";0
"674";0
"675";0
"676";0
"677";0
"678";0
"679";0
"680";0
"681";4,57163747081621e-05
"682";0
"683";0,180741037586098
"684";0
"685";0
"686";0
"687";0
"688";0
"689";0
"690";0
"691";0
"692";0
"693";0
"694";0
"695";0
"696";0
"697";0
"698";0
"699";0
"700";0
"701";0
"702";0
"703";0
"704";0
"705";0
"706";0
"707";0
"708";0
"709";0
"710";0
"711";0
"712";0
"713";0
"714";0
"715";0
"716";0
"717";0
"718";0,0168417367709449
"719";0
"720";0
"721";0
"722";0
"723";0
"724";0
"725";0
"726";0
"727";0
"728";0
"729";0
"730";0
"731";0
"732";0
"733";0
"734";0
"735";0
"736";0
"737";0
"738";0
"739";0
"740";0
"741";0
"742";0
"743";0
"744";0,276409995134693
"745";0
"746";0
"747";0
"748";0
"749";0
"750";0
"751";0
"752";0
"753";0
"754";0
"755";0
"756";0
"757";0
"758";0
"759";0
"760";0
"761";0
"762";0
"763";0,0225343692275985
"764";0
"765";0
"766";0
"767";0
"768";0
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";1,71955502024191
"782";6,45495757035242
"783";0,00277314728870798
"784";6217,97783653378
"785";0
"786";30,3704105393236
"787";8,83032786740562
"788";0
"789";0,0238569120353761
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";2277,76434471224
"798";0
"799";1074,9959879708
"800";0
"801";0,562722413377924
"802";106711,675905146
"803";0
"804";1,30089397931485
"805";0
"806";0
"807";0
"808";0
"809";0
"810";63,384681377198
"811";0
"812";14503,3849474623
"813";894,461518848889
"814";722,161503203413
"815";70,4242022306435
"816";231,008468223845
"817";0
"818";0
"819";0
"820";2828,31315976918
"821";0
"822";0
"823";411,90434492534
"824";3922,70286592194
"825";0
"826";0
"827";0
"828";0
"829";0,127764383007715
"830";0
"831";0
"832";78,0382602456733
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";0
"842";0
"843";0
"844";0
"845";0
"846";0
"847";1852,38680593424
"848";1,66604303302642
"849";16,8117341850409
"850";0,144778206896372
"851";1,22289451593988
"852";0
"853";0
"854";0
"855";0,534811127446816
"856";0
"857";0
"858";4,63909751509914
"859";0
"860";0
"861";64,6828221041657
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";2085,52408414642
"872";1,51652931722229
"873";8,0548895041301
"874";0,416096928543481
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,367778945684534
"892";103,994930857207
"893";282,261508262388
"894";0
"895";0
"896";0
"897";0
"898";0
"899";0
"900";0
"901";0
"902";0
"903";0
"904";0
"905";589,6380476783
"906";0
"907";0
"908";0
"909";0
"910";0
"911";2315,73139958524
"912";3,53849751057779
"913";168,737698943546
"914";1543,59375352889
"915";537,119696283917
"916";4,55824045186224
"917";0,581490843983128
"918";0
"919";0,0500471290545145
"920";3,39731544617195
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";204,273067804552
"928";221,254489702462
"929";348,707245433038
"930";12592,8741481878
"931";131,913302891994
"932";994,775624325555
"933";0
"934";1823,21529285499
"935";0
"936";0,108673938349823
"937";0
"938";0
"939";0
"940";9,55794602863446
"941";0,199346802078719
"942";5016,22318060546
"943";245,791491304677
"944";57,812699709489
"945";22,75630307443
"946";0
"947";0
"948";192,476803685172
"949";0
"950";634,414611892403
"951";5,69743985924735
"952";0,126698681447391
"953";1071,04559071649
"954";1488,89017769404
"955";0
"956";0
"957";0
"958";0
"959";1,40211986518944
"960";0
"961";0
"962";123,986967267441
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";9,11797206843321
"978";2,33799990490758
"979";6,59594490276778
"980";0,160635035273423
"981";272,0711455902
"982";282,440476389646
"983";0
"984";0
"985";0
"986";0,0770671438400764
"987";0,0194489277815006
"988";1,09978071272722
"989";0
"990";0
"991";0,729741035788874
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";15554,4014348052
"1002";1,71530884501676
"1003";0,0283072166622612
"1004";0,904708684926286
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";1769,83721577733
"1022";0,186949625432084
"1023";1,18240567855496
"1024";0
"1025";0
"1026";0
"1027";0
"1028";0
"1029";0
"1030";0
"1031";0
"1032";0
"1033";0
"1034";0
"1035";4,89166001548478
"1036";0
"1037";0
"1038";0
"1039";0
"1040";0
"1041";1118,91287425185
"1042";59557,5724446385
"1043";14,8264766707074
"1044";7519,8365093786
"1045";1035,91538889099
"1046";907,924643518165
"1047";1964,84420366563
"1048";0
"1049";115,747776077117
"1050";9996,85490687914
"1051";0
"1052";0
"1053";0
"1054";0
"1055";0
"1056";0
"1057";149,532017492696
"1058";901,326189429779
"1059";921,612527680752
"1060";12252,3620143495
"1061";4687,09072880603
"1062";1964,956028542
"1063";0
"1064";347,132878046285
"1065";0
"1066";99,4655607477257
"1067";0
"1068";0
"1069";1468,00240518394
"1070";597,549731577756
"1071";10462,3650170058
"1072";9270,14446335639
"1073";92485,8503639356
"1074";18461,9823164327
"1075";1876,54392102161
"1076";4038,19972319676
"1077";5997,3378831132
"1078";1960,1950811172
"1079";0,0146638299417057
"1080";31456,0896607715
"1081";1766,36065890423
"1082";21,3186240394825
"1083";9105,55320783683
"1084";138938,200739693
"1085";0
"1086";0
"1087";0
"1088";0
"1089";378,07810456729
"1090";90,7172854958722
"1091";5,48741085416272
"1092";1693,02301778647
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";3767,85845939287
"1108";33431,7092236331
"1109";1086,50996748201
"1110";2,53636718648767
"1111";13028,4543376516
"1112";1223,52333028423
"1113";0
"1114";0
"1115";128,429677248368
"1116";0,00904822181266924
"1117";19,598845242852
"1118";457,074961013505
"1119";0
"1120";0
"1121";1408,09886513636
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";12347,023159899
"1132";7694,46874917377
"1133";342,923647388335
"1134";1446,93104622852
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";250691,425183984
"1152";128,294277375704
"1153";729,292005698962
"1154";0
"1155";0
"1156";0
"1157";0
"1158";0
"1159";0
"1160";0
"1161";0
"1162";0
"1163";0
"1164";0
"1165";64,0104127302808
"1166";0
"1167";0
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";0,518372393593736
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";7,76963405514711
"1263";0
"1264";0,000144806803915443
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";0
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0413925990982444
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0,0167048863251551
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0,0098859267027315
"1320";0
"1321";8,2701309607922e-06
"1322";3,04274835419283e-05
"1323";0
"1324";1,75215592762168e-07
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0,13758779213977
"1330";0
"1331";0
"1332";0
"1333";1,95522505181609
"1334";0
"1335";0,00250947607767984
"1336";0
"1337";1,61600424352019
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0,00169158606823995
"1343";0
"1344";2,57118889784662
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0,00854935963748378
"1352";0,0374701521833332
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0,00033582941558966
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";1,98219040459898e-07
"1377";0
"1378";0,015389136157638
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0,000275362122657664
"1392";0,519117293803976
"1393";0
"1394";0,000440037354354074
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";1,14628192265933
"1412";0,219783382835069
"1413";0
"1414";0
"1415";0
"1416";0
"1417";0
"1418";0
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
